,body,cites_papers
323,Study found difference between females and males in learning when they practice inhibition of inappropriate behavior,[5298097]
324,Study found difference between females and males in learning when they practice inhibition of inappropriate behavior ,[5298097]
325,"English Vinglish and Bollywood  what is new about the new woman?, Sushmita Chatterjee  transnationalism",[5307770]
326,Measuring the Pros and Cons of What It Means to Be a Black Man  the  Black  Mens Experiences Scale  BMES,[5394068]
327,Measuring the pros and cons of what it means to be a Black man  Development and validatio     MentalHealth  psych,[5394068]
328,Measuring the pros and cons of what it means to be a Black man  Development and validation of,[5394068]
329,"Gay men are more likely to consider cosmetic surgery, use diet pills and avoid sex because of body dissatisfaction",[5518136]
330,Male Body Image  The Roles of Sexual Orientation and  Body Mass Index Across Five National U S  Studies,[5518136]
331,Male  bodyimage  The roles of sexual orientation and  BMI  menshealth  LGBT,[5518136]
332,Largest study conducted on male  bodyimage,[5518136]
333,"Male  BodyImage  Roles of  Sexual  Orientation, Body Mass Index - 5  US Studies  Psychology of Men and   Masculinity",[5518136]
334,"""Male Body Image  The Roles of Sexual Orientation and Body Mass Index Across Five National U S  Studies """,[5518136]
335,"""Male Body Image  The Roles of Sexual Orientation and Body Mass Index Across Five National US Studies """,[5518136]
336,Key influence of sex on urine volume and osmolality,[5531874]
337,Why Do Men Get More Kidney Stones - Key influence of sex on urine volume and osmolality -  bsd,[5531874]
338,Better with age  a health promotion program for men at midlife,[5624029]
339,Better With Age  A  Health Promotion Program for  Men at Midlife  Mellor et al   Psychology of Men and  Masculinity,[5624029]
340,Newly out! My article on sex ideologies in China is now online!   sex  China  sexuality,[5626532]
341,New! Sex ideologies in China    sex  China  sexuality,[5626532]
342,Sex Ideologies in China  Examining Interprovince Differences,[5626532]
343,Very useful paper  Methodological Review of Exploratory Factor Analysis in Sexuality Research,[5630044]
344,sexscience friends  want to easily increase your use of best practices for factor analysis? Check out our new paper,[5630044]
345,sexscience friends  want to easily increase your use of best practices for factor analysis? Check out our new paper ,[5630044]
346,Very useful paper  Methodological Review of Exploratory Factor Analysis in Sexuality Research   h,[5630044]
347,A  Methodological Review of Exploratory Factor Analysis in  Sexuality Research,[5630044]
348,A Methodological Review of Exploratory Factor Analysis in Sexuality Research,[5630044]
349,"If you're looking for a resource re  EFA best practices, I highly recommend my friend  's recent paper",[5630044]
350,how to best conduct exploratory factor analysis,[5630044]
351,"If you're looking for a resource re  EFA best practices, I highly recommend my friend  's recent paper  ",[5630044]
352,Really enjoying my Friday morning reading this paper,[5630044]
353,"A Methodological Review of Exploratory Factor Analysis in Sexuality Research  Used Practices, Best Practices, and",[5630044]
354,Men in female-dominated majors more likely to switch majors than others  But women in male-dominated fields are not,[5632710]
355,So why do SJW keep screaming about women leaving STEM because of the evil patriarchy?,[5632710]
356,Might be interesting,[5632710]
357,Men in female-dominated majors switch fields more than peers  women in male-dominated majors don't   gender,[5632710]
358,"Unlike men, women who embark on gender atypical fields of study tend to stay the course",[5632710]
359,Do They Stay or Do They Go? The Switching Decisions of Individuals Who Enter Gender Atypical,[5632710]
360,Unexpected result? -- Men entering female-dominated majors switch relatively often while females in male-dominated switch at normal rates,[5632710]
361,"Interesting, but N=3702 is very small considering how many undergraduates there are",[5632710]
362,Unexpected result? -- Men entering female-dominated majors switch relatively often while females in male-dominated switch at,[5632710]
363,"Efforts to support women who take ""men's subjects"" at university seem to be working, next step is address why men drop out of 'female' subj'",[5632710]
364,Puts a bit of a hole in accepted gender Studies conclusions,[5632710]
365,"didnt seem to be true in the majors, do suppose ""career"" is indeed different",[5632710]
366,it appears men are the ones with the leaky pipeline,[5632710]
367,The Switching Decisions of Individuals Who Enter Gender Atypical College Majors,[5632710]
368,Hacker News - The Switching Decisions of Individuals Who Enter Gender Atypical College Majors,[5632710]
369,Do They Stay or Do They Go? The Switching Decisions of Individuals Who Enter Gender Atypical College Majors,[5632710]
370,"Men and women naturally have different career aspirations, which are reflections of their biology",[5632710]
371,Women are no more likely to drop out of male-dominated fields,[5632710]
372,"Not sure of implications, but scientifically curious",[5632710]
373,Are women driven out of male-dominated educational fields? Doesn't look like it,[5632710]
374,"eatingdisorder Integrating Self-Conc Into Relat Bween Drive for Muscula and  Disordered Eating and  Depression, Amg Men",[5636779]
375,"Integrating Self-Concept In Relationship Between Drive for  Muscularity, Disordered Eating,  Depression, Among  Men",[5636779]
376,Is Sexual Competence at 1st Hetero Intercourse Assoc w Later Sexual Health Status?,[5701431]
377,Is Sexual Competence at 1st Hetero Intercourse Assoc w Later Sexual Health Status?   h,[5701431]
378,"Not being ready, willing and  armed w/ condoms at 1st sex --  more STIs, unwanted pregnancies and  coerced sex later on",[5701431]
379,Is Sexual Competence at First Heterosexual Intercourse Associated With Subsequent Sexual Health Status?,[5701431]
380,"MT    Not being ready, willing and  armed w/ condoms at 1st sex linked to STIs, unwanted pregnancy and  coerced sex",[5701431]
381,"MT    Not being ready, willing and  armed w/ condoms at 1st sex linked to STIs, unwanted pregnancy and  coerced sex h",[5701431]
382,"Open Access UCL Research  Is ""Sexual Competence"" at First Heterosexual Intercourse Associated With Subsequent",[5701431]
383,"Is ""Sexual Competence"" at 1st Heterosexual Intercourse Assoc w Subsequent  SexualHealth Status?  a  HT",[5701431]
384,"Is ""Sexual Competence"" at 1st Heterosexual Intercourse Assoc w Subsequent  SexualHealth Status?  a",[5701431]
385,"Book Review, Physics of Black  beyond the middle passage epistemology, Aaron Mallory",[5767944]
386,"TakeItLikeAMan  When men's  masculinity is threatened, they show higher pain tolerance  Compensating?",[5974950]
387,"National US Study  Sex'l Satisfaction Assoc  w Sex'l Communication, Mood Setting, Frequency and  Variety of Sex, Orgasm",[5980250]
388,"National US Study  Sex'l Satisfaction Assoc  w Sex'l Communication, Mood Setting, Frequency and  Variety of Sex, Orgasm h",[5980250]
389,"""Sexual satisfaction and passion were higher among people who    received more oral sex "" Evidence-Based Sex",[5980250]
390,"What Keeps Passion Alive? Sexual Satisfaction Is Associated With Sexual Communication, Mood Setting, Sexual",[5980250]
391,"Sexual satisfaction associated with communication, mood setting, variety, oral sex, orgasm and  frequency in U S  study",[5980250]
392,"Sexual satisfaction associated with communication, mood setting, variety, oral sex, orgasm and  frequency in U S  study h",[5980250]
393,"""Sexual satisfaction and passion were higher among people who    received more oral sex "" Eviden",[5980250]
394,What keeps passion alive in LTRs? More frequent sex  variety   OralSex  mood setting  orgasms  and  communication,[5980250]
395,What keeps  passion alive?,[5980250]
396,What Keeps Passion Alive?,[5980250]
397,What Keeps Passion Alive? the answer in this National U S  Study,[5980250]
398,"Check out my article- ""The Deadly Challenges of Raising African American Boys"" in Gender and  Society  BlackLivesMatter",[6009801]
399,"Check out my article- ""The Deadly Challenges of Raising African American Boys"" in Gender and  Society ",[6009801]
400,"""The Deadly Challenges of Raising African American Boys  Navigating the Controlling Image of the ""Thug""""",[6009801]
401,The deadly challenges of raising African American boys  navigating the controlling image of the thug,[6009801]
402,"""The Deadly Challenges of Raising African American Boys Navigating the Controlling Image of the Thug",[6009801]
403,The causality is particularly strong in this one  Back to video games causing violence again,[6009996]
404,The causality is particularly strong in this one  Back to video games causing violence again h,[6009996]
405,Studying the influence of sex in preclinical research   Gender,[6010329]
406,"The home becomes a site for mothers, fathers and children to encounter occupation  Katherine Natanel in new article",[6016658]
407,Border collapse and boundary maintenance  militarisation and the micro-geographies of violence in IsraelPalestine,[6016658]
408,"Voyeurism, fetishism, frotteurism and masochism interested both sexes above levels considered ""unusual""  15 9%",[6050273]
409,Prevalence of 'Paraphilic' interest + behaviour in a 'general public' sample,[6050273]
410,The Prevalence of Paraphilic Interests and Behaviors in the General Population  A Provincial Survey    sex,[6050273]
411,Abstract from that paper on prevalence of kinky sex is here,[6050273]
412,One study suggested that 1/2 of the participants thought about anomalous or paraphilic sex and 1/3 engaged in it,[6050273]
413,Here's the study,[6050273]
414,Kinky desires  Men and women equally interested in fetishism and  masochism!  kink  bdsm  50shades,[6050273]
415,The Prevalence of Paraphilic Interests and Behaviors in the General Population  A Provincial Survey,[6050273]
416,"We're kinkier than you think  50% Canadians report uncommon sexual desires, esp voyeurism, fetishism, masochism",[6050273]
417,"Academic  Journal of sex reseach"" The Prevalence of Paraphilic Interests and Behaviors""   bdsm  fetishism",[6050273]
418,Provincial paraphilias for all,[6050273]
419,sexual kinks are frequent enough to be perfectly normal cc,[6050273]
420,Open Access  The Prevalence of Paraphilic Interests and Behaviors in the General Population   Paraphilic sexual,[6050273]
