,body,cites_papers
327,"17Ka of vegetation, fire and  climate change in E  foothills of the Andes  lat  44S   ",[8682517]
328,"Wow  Assessment of ancient DNA preservation in HolocenePleistocene fossil bone Naracoorte Caves, South Australia ",[4989581]
329,Palaeoenvironment of crocodilian nesting site from Brazilian Late Cretaceous and  crocodyliform nesting evolution  ,[8696306]
330,Palaeoenvironment of Late Cretaceous Brazilian crocodilian nesting site  evolution of croc nesting strategies,[8696306]
331,"Pollen distribution patterns and  provenance based on palynology of surface sediments from Laizhou Bay, China  ",[8696888]
332,Dietary habits of Platybelodon grangeri from Linxia Basin of China  Evidence from molar and  tusk dental microwear  ,[8696889]
333,New online  Long-term stasis in a diverse fauna of Early Cretaceous springtails,[8709083]
334,Long-term stasis in a diverse fauna of E  Cretaceous springtails    - v,[8709083]
335,Long-term stasis in a diverse fauna of Early Cretaceous springtails  Collembola  Symphypleona,[8709083]
336,OS ,[8720204]
337,An assessment of aDNA preservation in HolocenePleistocene fossil bone excavated from       Naracoorte Caves,[4989581]
338,Oceanography OS  Core operational Sentinel-3 marine data product services as part of the Copernicus Space Compone,[8720204]
339,OS ,[8721716]
340,Oceanography OS  ,[8721716]
341,New paper published yesterday! Be the first to read about a new leptonectid ichthyosaur from the Lower Jurassic,[8724214]
342,"New online  A new leptonectid ichthyosaur from the Lower Jurassic of Nottinghamshire, UK",[8724214]
343,"New ichthyosaur from Lower Jurassic of England - Wahlisaurus massarae  Lomax, 2016  - Free PDF",[8724214]
344,Free access to the paper of   can be had at,[8724214]
345,"New online  A new leptonectid ichthyosaur from the Lower Jurassic of Nottinghamshire, UK ",[8724214]
346,Paper is free access at until end August,[8724214]
347,"Re the new  ichthyosaur identified by  , read the paper here",[8724214]
348,ancientDNA preservation in HolocenePleistocene  fossil bone  from Naracoorte Caves S  Australia,[4989581]
349,New species of ichthyosaur discovered in an old Nottinghamshire quarry,[8724214]
350,New leptonectid ichthyosaur from Lower Jurassic Nottinghamshire  taxonomic usefulness of the ichthyosaurian coracoid htt,[8724214]
351,New leptonectid ichthyosaur from Lower Jurassic Nottinghamshire  taxonomic usefulness of the ichthyosaurian coracoid,[8724214]
352,A new leptonectid ichthyosaur from the Lower Jurassic of Nottingham,[8724214]
353,"A new leptonectid ichthyosaur from the Lower Jurassic  Hettangian  of Nottinghamshire, England, UK",[8724214]
354,"A new leptonectid ichthyosaur from the Lower Jurassic  Hettangian  of Nottinghamshire, England, UK  ",[8724214]
355,"OS Seasonal resonance of diurnal coastal trapped waves in the southern Weddell Sea, Antarctica",[8731231]
356,"Oceanography OS  Seasonal resonance of diurnal coastal trapped waves in the southern Weddell Sea, Antarctica",[8731231]
357,New  Trela in press  Agglutinated benthic foraminifera in Ordovician and Silurian black mudrock facies of Poland,[8750469]
358,Evidence for semi-sessile early juvenile life history in cretaceous ammonites  ,[8752363]
359,New E  Pliocene species ofMesoplodon  Calibration for radiation of this beaked whale genus    - v,[4991481]
360,"Interesting suggestion about semi-sessile  ammonoid juveniles, but such claims need more exceptional evidence",[8752363]
361,Oceanography OS  Coupling of wave and circulation models in coastalocean predicting systems  a case study for th,[8752537]
362,OS Coupling of wave and circulation models in coastalocean predicting systems  a case study for the German Bight,[8752537]
363,IGEOinvestiga Palaeoclimatic oscillations in the Pliensbachian  Early Jurassic  of the Asturian Basin  Spain,[8770379]
364,CP Postglacial fire history and interactions with vegetation and climate in southwestern Yunnan Province of China,[8780397]
365,Postglacial fire history and interactions with vegetation and climate in southwestern Yunnan Province of Chin,[8780397]
366,Postglacial fire history and interactions with vegetation and climate in southwestern Yunnan Province of China,[8780397]
367,New paper  Postglacial fire history and interactions with vegetation and climate in southwestern Yunnan Provi,[8780397]
368,"CPD - Postglacial fire history, interactions w/ veg and  climate in SW Yunnan based on charcoal and pollen",[8780397]
369,"Fossil egg and eggshells from the Upper  Cretaceous Hell Creek Formation,  Montana  paleontology",[8784388]
370,New fossil beaked whale from  Belgium named in honor of   curator Klaas Post,[4991481]
371,"Fossil egg and  eggshells from U  Cretaceous Hell Creek Formation, Montana    - v",[8784388]
372,Well this is eggciting      fossil,[8784388]
373,Experimental taphonomy  observing the effect of sediment type on  fossil preservation,[8794154]
374,"Clays with aluminium cations may be key to forming Lagersttten, places where soft-bodied organisms become fossils",[8794154]
375,The first fossil spookfish! A specimen of Macropinna sp  from the Miocene of Sakhalin,[8795180]
376,"BarreleyeMacropinnasp  from Miocene of Sakhalin Island, Russia    - v",[8795180]
377,"Barreleye Macropinna sp   Argentiniformes, Opisthoproctidae  from the Miocene of Sakhalin Island, Russia",[8795180]
378,"Studying the time histogram of a TEB detected from the opposite hemisphere of its associated TGF, Sarria, JGR,",[8811539]
379,"Alestid  Characiformes  Alestidae  fishes from the late Oligocene Nsungwe Formation, Rukwa Rift Basin, of Tanzania",[8814764]
380,"Alestid fishes from late Oligocene Nsungwe Formation, Rukwa Rift Basin, of Tanzania    - v",[8814764]
381,New fossil beaked whale from  Belgium named in honor of   curator Klaas Post  ,[4991481]
382,"1st assessment of ion composition in past geospace, before satellites   AGUpubs",[8828438]
383,state-of-the-art models are still largely unable to reproduce observed changes in climate at regional scale reliably,[8845662]
384,state-of-the-art models are still largely unable to reproduce observed changes in climate at regional scale reliably ht,[8845662]
385,What have we learnt from paleoclim simulations? - we need to quantify and  reduce numerical and interpretative uncert,[8845662]
386,,[8845662]
387,"""""",[8845671]
388,  Rising atmospheric CO2 concentrations,[8845671]
389,Caution in cryptotephra correlation  resolving Lateglacial chemical   Great stuff!!,[8857341]
390,A new early Pliocene species of Mesoplodon  calibration mark for radiation of this species-rich beaked whale genus,[4991481]
391,Caution in cryptotephra correlation  resolving Lateglacial chemical   Gr,[8857341]
392,Caution in cryptotephra correlation  resolving Lateglacial chemical contr,[8857341]
393,New JQS spec  iss  for Alayne Street-Perrott! Great papers inc  ours 'When is an ash layer is not an ash layer?!',[8857341]
394,"Roberts et al  A tale of two lakes  a comparison of LG and  Holocene environmental change in Cappadocia, Turkey",[8862955]
395,"A tale of two lakes  a multi-proxy comparison of Lateglacial and Holocene environmental change in Cappadocia, Turkey",[8862955]
396,"A tale of two lakes  a multi-proxy comparison of Lateglacial and Holocene environmental change in Cappadocia, Turkey ",[8862955]
397,Our latest paper on Lake Nar is now out  openaccess  multiproxy  Turkey,[8862955]
398,Our latest paper  arabianlakes,[8864101]
399,Good to see Parker et al  Low latitude Holocene hydroclimate derived from lake sediment flux and geochemistry,[8864101]
400,  NERCpapers,[8864101]
401,Whale Wednesday is back! Check out,[4991481]
402,,[8864101]
403,"Long awaited, but finally published a reassessment of the mid Pleistocene in the Valsequillo Basin, C Mexico",[8868815]
404,"Early-Mid Pleistocene environments in the Valsequillo Basin, Central Mexico  a reassessment  NERCpapers",[8868815]
405,"Early-Mid Pleistocene environments in the Valsequillo Basin, Central Mexico  a reassessment",[8868815]
406,"Early-Mid Pleistocene environments in the Valsequillo Basin, Central Mexico  a reassessment  NERCpa",[8868815]
407,Well done   et al  Interpretation and application of C isotopes in freshwater diatom silica,[8868824]
408,"Comparative anatomy, phylogeny, and systematics of Miocene giraffid Decennatherium pachecoi",[8880170]
409,"Comparative anatomy, phylogeny, and systematics of Miocene giraffid Decennatherium pachecoi htt",[8880170]
410,China volcanology/Wet LIP paper free download till Jan 18  -,[4235613]
411,"New ICTJA paper  Seismicity and active tectonics in the Alboran Sea, Western Mediterranean",[4991935]
412,Manus ofMylodon darwiniiand  its phylogenetic implications    - v,[8880171]
413,"The manus of mylodon darwinii Owen  Tardigrada, Mylodontidae  and its phylogenetic implications",[8880171]
414,Last PhD paper published  Ancient land-use on a CHOCOLATE forest island in the Bolivian Amazon,[8895155]
415,Great day for  Amazonian science  new papers from   and,"[8903297,8895155]"
416,"Past evidence for a changing jet stream  our new paper, the first to estimate deuterium excess from a bog",[8897460]
417,CP Glacial 13C decreases in the western South Atlantic forced by millennial changes in Southern Ocean ventilation,[8898181]
418,Glacial 13C decreases in the western South Atlantic forced by millennial changes in Southern Ocean ventilation,[8898181]
419,Glacial 13C decreases in the western South Atlantic forced by millennial changes in Southern Ocean ventilati,[8898181]
420,New paper  Glacial 13C decreases in the western South Atlantic forced by millennial changes in Southern Ocea,[8898181]
421,New paper  Jens Esmark's Christiania  Oslo  meteorological observations 18161838  The first long term contin,[8905915]
422,"Huge congrats to  , Phil and    on their new paper on bias affecting  pterosaur record",[4992608]
423,Jens Esmark's Christiania  Oslo  meteorological observations 18161838  The first long term continuous temperature,[8905915]
424,CP Jens Esmark's Christiania  Oslo  meteorological observations 18161838  The first long term continuous tempera,[8905915]
425,CPD - Esmark's meteorological observations 181638  long term continuous temperature record from Norwegian capital,[8905915]
426,CPD  meteorological observations 1816-1838  The first long term continuous temp record from the Norwegian capital,[8905915]
427,Change of CH4 production pathway with sediment depth in a lake on the Tibetan plateau  ,[8940550]
428,E  Jurassic brachiopod biogeography in W  Tethys  The Euro-Boreal and  Mediterranean faunal provinces revised  ,[8940555]
429,", Shao, JGR  Space Physics,",[8940905]
430,"The origin of infrasonic ionosphere oscillations over tropospheric thunderstorms, Shao,- JGR  Space Physics,",[8940905]
431,Check it out! In JGR  Space Physics The origin of infrasonic ionosphere oscillations over tropospheric thunderstorms,[8940905]
432,"Study of the solar flares effect on VLF radio signal propagating along NRK-ALG path using LWPC code, Bouderba, JGR,",[8940917]
433,Understanding pterosaur evolution  how does exceptional preservation bias the fossil record?,[4992608]
434,OS Marine mammal tracks from two-hydrophone acoustic recordings made with a glider,[8971151]
435,Oceanography OS  Marine mammal tracks from two-hydrophone acoustic recordings made with a glider,[8971151]
436,The interplay of the solar wind proton core and halo populations  EMIC instability - Shaaban - 2016 - JGR,[8979105]
437,OS The importance of external climate forcing for the variability and trends of coastal upwelling in past and fut,[8993322]
438,Oceanography OS  The importance of external climate forcing for the variability and trends of coastal upwelling i,[8993322]
439,OS - importance of external climate forcing for variability and  trends of coastal upwelling in past and  future climate,[8993322]
440,The importance of external climate forcing for variability and  trends of coastal upwelling in past and  future climate,[8993322]
441,New paper  soil carbonate isotopes spanning Paleocene in   show climate/sed links,[8996248]
442,"New online  Jurassic Foraminifera from the Dharang Member, Habo Formation, Kutch, India",[9073868]
443,"New online  Jurassic Foraminifera from the Dharang Member, Habo Formation, Kutch, India ",[9073868]
